City, Description, Temperature, Humidity, Wind_Speed
Davydovskoye,broken clouds,275.6,70,1.47
Davydovo,broken clouds,271.7,84,1.49
Davydovo,broken clouds,274.3,74,1.02
Davydovka,broken clouds,276.55,81,2.32
Davlekanovo,clear sky,274,88,2.75
Dausuz,light rain,279.11,98,0.58
Dashkovo-Pesochnya,scattered clouds,276.65,70,1.34
Darovskoy,overcast clouds,267.4,98,1.32
Darna,broken clouds,275.59,69,1.5
Dar’ino,overcast clouds,276.88,65,1.21
Dankov,broken clouds,276.52,74,1.95
Danki,broken clouds,274.75,69,1.76
Danilovo,broken clouds,274.14,73,1
Danilovka,broken clouds,275.12,75,1.7
Danilovka,few clouds,277.34,69,3.51
Danilov,overcast clouds,273.89,77,0.85
Dal’nyaya,overcast clouds,276.65,70,1.14
Dal’niy,scattered clouds,278.31,53,2.54
Dolmatovo,clear sky,271.86,93,2
Dalakovo,overcast clouds,280.07,93,1
Dakhovskaya,overcast clouds,282.94,95,1.26
Dagestanskiye Ogni,overcast clouds,284.33,76,1.34
Dagestanskaya,overcast clouds,284.03,96,0.74
Dagestan,overcast clouds,281.89,77,0.68
Dachnoye,overcast clouds,282.12,71,3.13
Dachnoye,overcast clouds,279.35,93,1
Chvizhepse,overcast clouds,283.54,94,0.96
Chuvashia,scattered clouds,273.36,73,0.27
Chusovoy,broken clouds,269.54,96,1.43
Churilkovo,clear sky,272.93,93,2
Churilikha,overcast clouds,281.16,92,1.66
Chupa,overcast clouds,274.15,100,1.09
Chulpanovo,clear sky,272.57,93,2
Posëlok Chulkovo,scattered clouds,274.1,72,1.66
Chulkovo,clear sky,273.22,93,2
Chukhloma,broken clouds,272.64,78,2.24
Chufarovo,scattered clouds,275,81,1.2
Chudovo,overcast clouds,281.51,85,0.13
Chuchkovo,broken clouds,276.21,80,1.88
Chontaul,overcast clouds,282.6,81,2.28
Chelokhovo,broken clouds,274.19,74,0.92
Chkalovskiy,broken clouds,276.37,34,1.34
Chkalovsk,broken clouds,276.85,62,1.12
Chizhovo,overcast clouds,276.58,67,1.34
Chiverevo,clear sky,276.39,67,2
Chit,overcast clouds,273.33,59,2
Chistoye,few clouds,276.86,78,1.71
Chistopolsky District,scattered clouds,273.07,83,2.39
Chistopol',scattered clouds,273.52,81,2.68
Chismena,overcast clouds,275.14,73,1.21
Chishmy,clear sky,273.28,86,3
Chirkovo,overcast clouds,273,65,1.79
Chirkey,overcast clouds,282.8,78,0.57
Chirka-kem’,overcast clouds,274.44,100,0.68
Chiri-Yurt,overcast clouds,282.14,96,0.63
Chilipsi,overcast clouds,280.93,95,1.62
Chikola,overcast clouds,280.62,98,0.77
Chicherevo,broken clouds,273.88,77,1.79
Chibisy,broken clouds,275.37,81,2.57
Chesnokovo,broken clouds,274.01,68,1.52
Chervlënoye,few clouds,279.49,54,3.13
Cherusti,broken clouds,274.43,75,0.93
Chertkovo,broken clouds,277.47,67,3.49
Chertanovo,broken clouds,274.45,77,1.07
Chyorny Yar,clear sky,279.64,53,3.57
Chërnyy Aul,overcast clouds,284.63,98,1.66
Chernyshkovskiy,broken clouds,278.35,58,3.24
Chernyshevskoye,scattered clouds,280.68,77,1.36
Chernyatino,overcast clouds,277.61,70,0.84
Chernyanka,broken clouds,278.06,80,1.91
Chernyakovo,few clouds,270.01,89,1.33
Chernyakovo,scattered clouds,275,86,2.68
Chernyakhovsk,scattered clouds,281.19,71,1.66
Chernushka,few clouds,272.32,85,2.78
Chernukha,few clouds,273.34,84,1.36
Chernoyerkovskaya,overcast clouds,284.92,73,7.37
Chernovo,overcast clouds,276.84,69,1.17
Chernorechenskiye Dvoriki,scattered clouds,276.92,79,1.65
Chernomorskiy,overcast clouds,286.04,91,2.45
Chernomorskaya,overcast clouds,285.78,96,1.49
Chernolesskoye,overcast clouds,282.33,71,0.98
Chernoistochinsk,few clouds,272.86,91,1.88
Chernogolovka,overcast clouds,276.53,68,0.99
Chernizh,broken clouds,275.88,65,1.34
Chernitsyno,scattered clouds,272.05,76,3.22
Chernigovka,clear sky,273.34,69,5
Chernevo Odin,clear sky,274.89,67,2
Chernëvo,scattered clouds,274.59,79,2.17
Chernetskoye,broken clouds,272.11,71,1.46
Chërnaya Kholunitsa,scattered clouds,268.73,97,1.72
Chërnaya Gryaz’,broken clouds,274.9,82,1.84
Chornoye,broken clouds,275.19,34,2.24
Chern',scattered clouds,274.97,75,1.53
Chermoz,scattered clouds,273.05,75,5.88
Chermen,overcast clouds,279.73,93,1
Cherkizovo,broken clouds,275.7,58,0.32
Cherkizovo,overcast clouds,276.86,65,0.91
Cherkizovo,broken clouds,274.54,70,1.79
Cherkessk,overcast clouds,278.83,95,1.42
Cherkasskoye,scattered clouds,275.67,82,1.18
Cherkasskoye,few clouds,275.96,78,2.03
Cherkasov,scattered clouds,278.37,53,2.73
Cherepovets,overcast clouds,275.81,68,2.15
Cherepkovo,clear sky,273.96,87,3
Cherepet',scattered clouds,274.34,79,1.43
Cherepanikha,scattered clouds,269.9,89,1.36
Cheremushskiy,overcast clouds,269.74,99,1.07
Cherëmushki,clear sky,273.75,93,1
Cherëmukhovo,broken clouds,270.91,76,2.24
Cheremshan,few clouds,273.65,82,2.25
Cheremisinovo,scattered clouds,275.67,84,2.81
Cherdyn',scattered clouds,268.97,95,2.3
Cherdakly,clear sky,281.09,49,4
Chepelëvo,overcast clouds,272.45,68,1.35
Chepchikha,overcast clouds,276.25,67,1.25
Chemodanovka,overcast clouds,276.93,77,2.24
Chelyuskinskiy,overcast clouds,276.57,64,0.82
Chelobit’yevo,clear sky,276.23,67,2
Chelno-Vershiny,scattered clouds,274.11,84,2.4
Chelbasskaya,overcast clouds,284.88,46,5.77
Chekmenevo,overcast clouds,273.18,70,1.32
Chekmagush,scattered clouds,273.41,86,2.67
Chekhov,broken clouds,272.84,68,1.34
Chekalin,scattered clouds,274.08,77,1.43
Chegorovo,scattered clouds,274.41,73,1.09
Chegem Vtoroy,light rain,282.05,87,2
Chegem,overcast clouds,269.22,97,0.46
Chechevilovo,broken clouds,274.3,70,0.6
Chechnya,overcast clouds,283.34,81,2
Chechen-Aul,overcast clouds,282.88,94,0.62
Chebunovo,broken clouds,273.96,79,1.34
Chebsara,broken clouds,275.32,72,1.39
Cheboksary,clear sky,273.48,69,2
Chaykovskiy,few clouds,273.58,90,1.51
Chaykovskaya,few clouds,272.09,97,1.83
Chastyye,few clouds,271.12,89,2.13
Chastsy,scattered clouds,272.91,73,1.27
Chasovnya Verkhnyaya,clear sky,278.74,49,4
Chasovnya,broken clouds,274.02,73,0.73
Chasovennaya,scattered clouds,273.28,82,1.52
Chashnikovo,clear sky,275.93,67,2
Chashnikovo,clear sky,276.03,67,3.13
Chashch',light rain,276.16,68,1.34
Chaplygin,broken clouds,275.91,76,2.12
Chaplino,overcast clouds,280.19,87,1.21
Chapayevsk,clear sky,276.19,74,1.62
Chamzinka,few clouds,276.95,80,1.25
Chamzinka,few clouds,273.42,88,0.97
Chamlykskaya,overcast clouds,281.46,86,3.09
Chaltyr,overcast clouds,283.51,55,3.91
Malaya Chalmpushka,overcast clouds,277.58,95,3.05
Chagoda,overcast clouds,278.04,98,0.63
Chagino,broken clouds,273.9,61,0.15
Chaadayevo,broken clouds,274.3,73,1.62
Chaadayevka,broken clouds,277.06,85,1.53
Bzogu,overcast clouds,283.66,91,1.45
Bzhidskiy,overcast clouds,285.21,79,2.52
Bzhedugkhabl’,overcast clouds,285.97,78,4.59
Bytosh',broken clouds,274.39,76,0.45
Bystrogorskiy,overcast clouds,278.82,58,3.45
Bykovskaya Step’,scattered clouds,275,76,2
Bykovo,clear sky,274.01,65,0
Bykovo,scattered clouds,278.64,56,3.45
Buzuluk,few clouds,277.02,75,3.13
Buzlanovo,broken clouds,273.94,88,1.54
Buzharovo,broken clouds,275.28,68,1.47
Buzhaninovo,overcast clouds,276.03,70,1.63
Buzdyak,few clouds,273.52,88,2.69
Buynaksk,overcast clouds,282.23,83,0.89
Buy,scattered clouds,271.96,85,2.32
Butyrki,broken clouds,274.63,69,1.33
Buturlinovka,few clouds,276.33,81,2.74
Buturlino,scattered clouds,274.04,70,1.73
Buturlino,broken clouds,274.93,70,1.64
Butovo,clear sky,272.95,93,1
Butovo,scattered clouds,274.72,73,0.89
Businovo,clear sky,275.9,67,2
Bushkovo,broken clouds,267.25,97,1.34
Burtunay,overcast clouds,276.85,95,1.38
Burtsevo,overcast clouds,273.69,65,1.79
Burovka,scattered clouds,275.9,78,1.91
Burmakino,clear sky,273.91,80,1
Burlatskoye,overcast clouds,281.75,72,1.49
Burkhany,overcast clouds,284.15,86,2.14
Buribay,few clouds,274.65,90,2.61
Burevestnik,clear sky,274.01,86,0
Burelomka,overcast clouds,276.32,69,0.85
Burayevo,few clouds,272.76,87,2.44
Bunteikha,clear sky,276.04,66,2
Bulychëvo,broken clouds,273.52,68,1.34
Bolgar,scattered clouds,277.87,63,2.34
Bulatnikovo,clear sky,273.1,93,1
Bukreyevo,scattered clouds,273.32,86,2
Bukreyevka,scattered clouds,273.39,86,2
Bukarevo,broken clouds,275.16,68,1.45
Buinsk,few clouds,272.92,82,0.11
Buinsk,scattered clouds,275.49,72,1.03
Buguruslan,few clouds,275.25,84,2.43
Bugulminsky District,broken clouds,273.29,83,2.69
Bugul'ma,broken clouds,273.02,83,2.51
Bugor,few clouds,281.1,52,3.69
Budogoshch',overcast clouds,281.39,88,0.92
Budënnovsk,overcast clouds,282.05,70,1.62
Budënnovka,overcast clouds,277.58,67,2.52
Budanovka,scattered clouds,273.27,84,2.91
Bubyakovo,overcast clouds,277.4,69,1.59
Bryukhovetskaya,overcast clouds,285.31,52,5.69
Brykovo,broken clouds,275.22,68,1.46
Brykin Bor,broken clouds,274.26,81,1.69
Bryansk Oblast,scattered clouds,274.79,78,1.09
Bryansk,few clouds,274.89,77,0.87
Brusyanka,scattered clouds,275.51,75,1.65
Brusovoye,scattered clouds,275.09,84,2.76
Brusenets,broken clouds,265.39,99,0.68
Brovki,overcast clouds,279.83,55,3.07
Bronnitsy,clear sky,273.38,93,0
Britovo,clear sky,272.98,93,2
Brilyakovo,broken clouds,277.01,71,1.45
Breytovo,overcast clouds,277.61,88,2.58
Brazunovo,broken clouds,273.74,73,0.78
Bratskoye,overcast clouds,282.32,83,0.76
Bratovshchina,overcast clouds,277.13,68,1.1
Bratovshchina,broken clouds,276.4,79,2.56
Boykoponura,overcast clouds,286.45,72,5.41
Boyarkino,clear sky,273.44,93,0
Boyarintsevo,overcast clouds,278.34,72,2.33
Botovo,overcast clouds,277.07,68,1.1
Botlikhskiy Rayon,light snow,271.03,97,0.7
Borzoy,overcast clouds,279.46,99,0.94
Bortnikovo,broken clouds,274.39,70,1.79
Borskoye,few clouds,283.12,77,2.24
Borskoye,few clouds,277.05,81,2.69
Borshëva,broken clouds,273.44,71,1.01
Bor Pudantsev,overcast clouds,276.3,94,2.13
Borovsk,broken clouds,275.55,75,1.56
Borovoy,light snow,274.31,100,0.8
Borovoy,broken clouds,265.02,98,2.2
Borovkov,broken clouds,278.06,55,2.44
Borovikovo,overcast clouds,274.98,71,1.22
Borovichi,overcast clouds,281.49,74,0.45
Borovetskoye,clear sky,273.92,86,2.17
Borok,overcast clouds,278.65,85,2.29
Borok,broken clouds,274.3,76,1.3
Borodulino,scattered clouds,276.74,78,1.67
Borodinskiy,scattered clouds,275.13,75,1.89
Borodinskaya,overcast clouds,285.88,54,7.73
Borodino,overcast clouds,277.49,76,1.74
Borodino,overcast clouds,277.53,68,1.26
Trubchevsk,few clouds,274.58,85,1.92
Bornosovo,overcast clouds,277.85,65,1.32
Bormusovo,scattered clouds,274.63,73,0.97
Borki,scattered clouds,276.73,70,1.17
Borki,light rain,277.56,66,0.89
Borisovskoye,scattered clouds,272.84,92,1.78
Borisovskoye,broken clouds,275.96,66,1.34
Borisovo,broken clouds,274.02,77,1.14
Orekhovo-Borisovo Yuzhnoye,clear sky,273.26,93,1
Borisovo,broken clouds,275.11,70,1.73
Borisovka,broken clouds,274.13,69,1.62
Borisovka,broken clouds,275.1,81,1.3
Borisovka,broken clouds,276.61,75,3.13
Borisova Griva,overcast clouds,280.32,84,0.7
Borisogleb,broken clouds,274.14,73,1.64
Borisoglebskoye,broken clouds,275.64,82,2.66
Borisoglebskiy,overcast clouds,275.47,72,1.97
Borisoglebsk,scattered clouds,276.33,76,2.23
Boriskovo,broken clouds,274.74,70,1.5
Borinskoye,scattered clouds,276.13,80,2.17
Borgustanskaya,overcast clouds,279.19,93,1.4
Borets,scattered clouds,275.18,81,1.33
Bor,scattered clouds,270.11,88,1.39
Bor,broken clouds,274.11,68,1.55
Bamut,overcast clouds,280.98,95,0.55
Bolyatino,clear sky,273.82,66,0
Bol’shoy Sanchur,broken clouds,274.2,83,1.75
Bol’shoy Melik,broken clouds,276.37,72,2.5
Bol’shoy Log,overcast clouds,283.03,54,4.02
Bol’shoy Krasnyy Yar,few clouds,280.36,65,3.01
Bol'shoy Kichmay,overcast clouds,283.86,81,2.08
Bol’shoy Karay,scattered clouds,276.1,75,2.41
Bol’shoye Savrasovo,clear sky,272.94,93,2
Vysokovo,overcast clouds,276.25,70,1.82
Vocherovo,scattered clouds,270.88,95,1.15
Bol’shoye Skuratovo,scattered clouds,274.54,76,1.54
Bol’shoye Severnoye Ozero,overcast clouds,273.82,100,1.03
Bol'shoye Selo,overcast clouds,278.49,80,1.62
Bol’shoye Ogryzkovo,overcast clouds,277.49,76,1.99
Bol’shoye Obozero,overcast clouds,275.64,91,2.3
Bol'shoye Murashkino,few clouds,273.57,71,1.81
Bol’shoye Ivanovskoye,overcast clouds,277.3,65,0.89
Bol’shoye Ivanovskoye,clear sky,273.13,93,2
Bol’shoye Ivakino,broken clouds,271.55,85,2.37
Bol’shoye Golubino,clear sky,273.01,89,3
Bol’shoye Boldino,clear sky,273.39,75,1.7
Bol’shoye Andreykovo,overcast clouds,274.93,71,1.2
Bol'shoye Alekseyevskoye,overcast clouds,273.69,65,1.56
Bol’shiye Zherebtsy,broken clouds,275.99,34,0.45
Bol'shiye Vyazëmy,clear sky,273.12,87,3
Bol'shiye Vsegodichi,overcast clouds,276.37,69,1.63
Bol’shiye Ugory,broken clouds,271.51,85,1.46
Bol’shiye Rymy,scattered clouds,271.28,89,2.23
Bol’shiye Prudy,broken clouds,278.23,61,3.66
Bol’shiye Gorki,overcast clouds,277.37,71,0.23
Bol’shiye Dvory,broken clouds,275.32,71,1.02
Bol'shiye Chapurniki,few clouds,279.98,53,3.2
Bolshevo,overcast clouds,276.51,63,1.34
Bol'shoye Savino,clear sky,272.23,74,0
Bol’she-Karinskoye,overcast clouds,276.41,70,1.3
Bol’she-Dobraya,broken clouds,278.3,72,2.31
Bol’shaya Tiksha,overcast clouds,274.59,100,0.68
Sova,few clouds,270.24,94,2.09
Bol’shaya Sosnova,few clouds,270.63,87,2.42
Bol'shaya Sloboda,broken clouds,267.02,98,1.37
Bol’shaya Setun’,clear sky,274.04,87,3
Bol’shaya Sel’menga,broken clouds,265.92,100,1
Bol’shaya Okhta,overcast clouds,282.1,72,0
Laya,scattered clouds,272.03,88,2.03
Bol’shaya Kuz’minka,overcast clouds,281.96,69,0
Bol’shaya Kashayevka,scattered clouds,275.82,82,1.06
Bol’shaya Izhora,broken clouds,281.94,84,0.97
Bol’shaya Dobraya,broken clouds,278.32,72,2.32
Bol’shakovo,clear sky,275.48,67,2
Bol’shak,broken clouds,275.89,79,2.26
Bolokhovo,scattered clouds,275.45,75,2.03
Bologoye,overcast clouds,279.53,79,0.17
Bolkhov,scattered clouds,274.2,79,1.33
Boldino,overcast clouds,277.47,67,1.22
Boksitogorsk,overcast clouds,277.37,91,1.43
Bokovskaya,scattered clouds,279.74,64,3.18
Bokovo,overcast clouds,276.49,68,0.93
Bokino,scattered clouds,276.41,83,2.15
Boguchar,scattered clouds,276.24,74,2.2
Bogoyavleniye,broken clouds,272.48,72,1.42
Bogovarovo,overcast clouds,267.38,99,1.1
Bogoslovo,overcast clouds,276.75,67,1.34
Bogoslovka,broken clouds,276.47,74,1.95
Bogoslovka,overcast clouds,276.78,71,1.39
Bogorodskoye,broken clouds,275.74,58,0.32
Bogorodskoye,few clouds,269.63,93,2.63
Bogorodskoye,broken clouds,276.49,64,2.24
Bogorodskoye,light rain,277.23,69,1.56
Bogorodskoye,broken clouds,274.26,74,0.89
Bogorodsk,scattered clouds,273.79,74,1.91
Bogorodsk,broken clouds,275.73,70,0.81
Bogoroditsk,scattered clouds,275.39,73,1.26
Bogomolovo,broken clouds,276.89,68,1.4
Bogolyubovo,broken clouds,276.07,66,1.48
Bogolyubovka,broken clouds,276.88,84,1.18
Bogdanikha,clear sky,273.01,93,2
Bogatyye Saby,broken clouds,274.8,86,2.39
Bogatyrëv,broken clouds,280.31,58,3.61
Bogatyr',clear sky,275.42,64,3
Bogatoye,clear sky,276.69,79,2.8
Bobyli,clear sky,280.05,52,0
Bobrovskoye,overcast clouds,268.51,98,1.07
Bobrovskaya,overcast clouds,269.84,97,1.34
Bobrovo,scattered clouds,276.85,79,1.69
Bobrov,scattered clouds,275.94,83,2.32
Blizhne-Pesochnoye,broken clouds,274.51,79,1.28
Blinovka,overcast clouds,276.3,79,1.65
Blechepsin,overcast clouds,284.88,84,3.73
Blagoyevo,broken clouds,268.04,99,1.71
Blagoveshchensk,clear sky,275.21,88,2.52
Blagodatnoye,overcast clouds,281.66,61,2.22
Blagodat’,overcast clouds,277.4,65,1.37
Blagodarnyy,overcast clouds,281.83,72,1.22
Bizhbulyak,clear sky,274.38,83,2.73
Bittsa,clear sky,273.15,89,3
Bisert',few clouds,270.92,97,1.58
Biserovo,broken clouds,275.42,34,2.24
Biserovo,clear sky,273.5,93,0
Biserovo,clear sky,273.34,93,0
Biryulëvo,clear sky,273.08,93,1
Birsk,few clouds,273.37,86,2.09
Bilyarsk,few clouds,275.52,83,2.69
Bilimbay,few clouds,271.11,94,1.75
Bigashevo,few clouds,274.34,80,2.3
Bibirëvo,broken clouds,276.39,64,2.43
Bezzubovo,broken clouds,274.34,74,0.89
Bezymyanka,scattered clouds,277.69,67,3.22
Bezopasnoye,overcast clouds,281.12,63,3.2
Bezhta,moderate rain,277.24,100,2.35
Bezhitskiy Rayon,few clouds,274.61,77,0.95
Bezhitsa,few clouds,274.81,77,0.89
Bezhetsk,overcast clouds,278.85,82,1.38
Bezhanitsy,overcast clouds,281.73,64,2.06
Bezenchuk,clear sky,275.96,74,2.06
Bezborodovo,overcast clouds,277.73,74,0.56
Beysuzhek Vtoroy,overcast clouds,282.57,76,4.14
Beysug,overcast clouds,283.43,61,4.33
Betta,overcast clouds,286.5,85,1.84
Betlitsa,broken clouds,274.58,76,0.84
Bestuzhevo,scattered clouds,275.32,76,2.08
Bessonovka,broken clouds,277.24,77,1.03
Bessonovka,broken clouds,276.31,76,3.14
Besskorbnaya,overcast clouds,280.52,93,2.69
Bespyatovo,scattered clouds,274.27,77,2.13
Besleney,overcast clouds,278.57,96,1.08
Beslan,overcast clouds,280.24,93,1
Beskudnikovsky District,clear sky,276.04,67,2
Beshpagir,overcast clouds,280.83,75,1.21
Besedy,broken clouds,273.38,63,0.24
Bershet',few clouds,271.74,94,1.93
Bersenevka,scattered clouds,277.13,75,1.41
Bernovo,light rain,276.97,73,1.14
Berkovo,overcast clouds,276.14,66,1.59
Berëzovyy,overcast clouds,279.04,60,3.37
Berëzovskaya,few clouds,277.48,68,3.42
Berëzovka,few clouds,271.13,90,2.48
Berëzovka,overcast clouds,276.33,70,1.82
Berëzovka,scattered clouds,274.85,77,1.45
Berëzovets,broken clouds,276.02,80,2.29
Berëzovaya Sloboda,overcast clouds,265.72,99,0.67
Berëzov,scattered clouds,278.04,52,2.54
Bereznya,overcast clouds,273.47,65,1.79
Berezniki,few clouds,269.79,89,2.43
Berezniki,scattered clouds,273.56,83,1.52
Dvinskoy Bereznik,overcast clouds,268.58,97,1
Berezhnaya,overcast clouds,276.12,92,1.63
Berezhki,broken clouds,272.15,76,1.48
Berezayka,overcast clouds,282.34,78,0.96
Berezanskaya,overcast clouds,283.84,61,4.5
Bereza,clear sky,275.16,64,3
Bereslavka,scattered clouds,279.58,52,3.26
Berendeyevo,overcast clouds,276.25,65,1.3
Berezhnoy,overcast clouds,286.53,90,2.28
Beregovaya,broken clouds,270.83,95,1.21
Berdyaush,overcast clouds,269.39,93,1.63
Benoy-Yurt,overcast clouds,282.65,80,0.52
Belyy Rast,clear sky,276.21,66,2
Belyy Gorodok,overcast clouds,277.62,78,1.6
Belyye Stolby,clear sky,272.05,93,2
Belyye Prudy,few clouds,271.25,88,2.12
Belyye Berega,few clouds,274.68,83,0.95
Belyy,overcast clouds,277.32,73,2.12
Belykhino,overcast clouds,273.63,65,1.79
Kon’kovo,clear sky,273.49,93,1
Belyayevo-Bogorodskoye Severnoye,clear sky,273.01,89,3
Belyayevo,scattered clouds,272.19,78,1.65
Belyayevo,scattered clouds,274.13,80,0.91
Belyayevka,broken clouds,277.63,81,2.02
Belyaninovo,clear sky,276.16,67,2
Belozersk,broken clouds,274.81,88,1.79
Belozërovka,broken clouds,275.32,83,2.33
Beloye,scattered clouds,276.76,78,1.67
Beloye,overcast clouds,286.07,75,4.73
Belousovo,broken clouds,275.41,75,1.79
Belosheino,broken clouds,271.85,84,2.23
Beloretsk,scattered clouds,270.66,98,1.34
Ilaskhan-Yurt,overcast clouds,283.39,91,0.58
Belorechensk,clear sky,268.93,97,1.73
Belorechensk,overcast clouds,285.19,90,4.02
Beloozyorsky,broken clouds,273.81,70,0.77
Beloostrov,broken clouds,281.9,88,0.56
Beloomut,scattered clouds,274.88,76,1.42
Belomorsk,overcast clouds,274.75,99,1.68
Belomestnoye,clear sky,276.79,60,2
Belogornoye,scattered clouds,275.99,77,2.01
Bel’kovo,overcast clouds,276.56,70,1.79
Belinsky,scattered clouds,275.64,78,1.75
Belikovo,broken clouds,273.81,80,1.92
Belikov,overcast clouds,284.77,70,6.75
Belgorod Oblast,broken clouds,276.11,77,2.81
Belgorod,clear sky,276.5,60,2
Belgatoy,overcast clouds,282.92,94,0.63
Belëv,few clouds,274.31,75,1.39
Belebey,few clouds,273.36,90,2.84
Belaya Rechka,overcast clouds,276.62,77,0.97
Belaya Rechka,light rain,279.39,99,0.96
Belaya Kholunitsa,few clouds,267.61,99,0.94
Belaya Kalitva,overcast clouds,279.07,59,2.89
Belaya Glina,overcast clouds,282.84,50,4.06
Belaya,overcast clouds,266.29,99,0.99
Belaya,few clouds,275.51,82,3.05
Bekovo,scattered clouds,275.73,82,1.84
Beklemishevo,overcast clouds,277.03,65,0.89
Bekhteyevka,broken clouds,276.65,76,3.2
Bëkhovo,broken clouds,275.72,74,2.05
Bekeshevskaya,overcast clouds,280.96,94,1.44
Bekasovo,scattered clouds,273.38,74,1.13
Begunitsy,broken clouds,278.67,87,0.89
Begichevskiy,scattered clouds,275.87,71,1.42
Bazovyy,overcast clouds,280.91,75,1.16
Bazarnyy Syzgan,few clouds,273.96,83,1.72
Bazarnyy Karabulak,scattered clouds,276.07,73,2.48
Bazarnye Mataki,few clouds,275.38,79,2.68
Baymak,few clouds,274.68,90,2.2
Baymak,scattered clouds,275.08,92,2.02
Baydikovo,overcast clouds,273.77,65,1.79
Bol’shiye Baydiki,scattered clouds,275.53,74,2.11
Bavykino,broken clouds,273.04,67,1.34
Bavtugay,overcast clouds,284.38,82,0.82
Bavly,scattered clouds,273.72,85,2.31
Bavlinskiy Rayon,scattered clouds,272.92,83,2.59
Bavleny,overcast clouds,275.43,72,1.69
Batyushkovo,overcast clouds,277.16,65,0.89
Batyunino,broken clouds,273.9,59,0.22
Batyrevo,few clouds,275.81,71,0.8
Baturinskaya,overcast clouds,284.7,53,5.05
Baturino,few clouds,269.94,91,1.55
Bachurino,clear sky,272.77,89,3
Batetskiy,overcast clouds,280.94,72,0.68
Botayurt,overcast clouds,282.33,83,1.87
Bataysk,overcast clouds,283.69,54,3.8
Batashyurt,overcast clouds,282.13,86,1.14
Bataisk,overcast clouds,283.73,54,3.79
Bashmakovo,scattered clouds,275.76,81,1.74
